time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
25.06,13.8853,-0.00448809,0.0108066,24.122,-0.00618373,0.000945754
51.1,5.54791,-0.0192092,-0.000434396,103.782,0.00458761,-0.0412868
40.12,13.8864,-0.00158266,0.00815519,20.9609,-0.000769891,-0.000432428
8.24,5.55309,0.000107309,0.00191347,0.510925,0.000674356,0.000187025
47.96,13.8975,-0.000946354,-0.00467235,5.9129,0.000328839,0.000189098
63.85,5.56175,-0.00132874,0.00589652,0.143025,-0.00188855,2.85183e-05
32.38,5.54799,-0.000410543,-0.0356966,184.856,-0.00228952,0.027575
32.2,8.31977,-7.44556e-05,0.00428185,1.73681,0.000544144,0.000559662
19.59,13.8926,-0.00575898,0.00653302,30.8633,-0.00607625,0.00133688
80.49,5.55059,0.00105799,-0.0126998,0.102044,0.00333107,-3.57216e-05
76.17,5.54558,0.000431402,0.00282021,0.30714,-0.000485958,0.000200281
1.75,11.0345,0.00203641,0.00011171,0.227198,-0.00032962,8.21124e-05
8.14,13.9046,-0.000324719,-0.014831,1.15187,-0.000879263,0.000152842
65.63,13.89,1.3077e-05,-2.99884e-05,0.0205454,-0.00063958,-2.14713e-05
27.9,13.9087,-0.00299515,0.00240801,2.76851,-0.00455823,0.000872501
15.32,8.33502,0.000206585,-0.0045926,0.998332,0.00153436,-0.00027436
33.98,13.886,-0.00131105,0.00325486,22.9102,-0.00131728,0.000457461
37.29,13.8967,-0.00104509,-0.00399762,9.50281,-0.000112402,0.000217141
89.66,5.55134,-0.000969135,0.000251591,0.129368,-0.000179212,-8.88744e-05
5.27,13.7878,7.05766e-05,-0.00264094,0.0807137,0.000776166,1.68876e-05
53.67,13.89,5.41737e-05,-0.000795012,0.0362527,-0.000284912,-4.23124e-05
45.95,8.33242,-0.000901738,0.00628357,0.414429,-0.00376295,1.88165e-06
16.03,8.32465,0.000150742,-0.000243464,1.34263,0.00224389,0.000431974
6.67,5.55945,0.000996115,-0.00794105,0.953161,0.00229925,-0.000434648
55.07,5.54919,-0.00474006,-0.0284767,129.467,0.00562873,-0.0233279
34.17,8.3259,2.66579e-05,-0.0115823,0.307254,0.00140322,-0.00034508
33.81,13.8937,-0.000586521,-0.00313638,2.7013,-0.000796049,0.000145253
88.03,5.55624,-0.00250604,0.0139504,7.32881,-0.00386738,-0.00076854
13.2,8.33327,-0.000172579,-0.00226182,2.53952,-0.000370844,-0.000217113
1.91,7.23748,-0.000358347,3.40533e-05,0.0240963,-4.14892e-05,2.02795e-05
57.07,13.89,2.54632e-05,-0.000358032,0.0214447,-0.000483668,-2.33725e-05
23.48,8.31872,-0.00108608,0.00150291,1.73338,-0.000674791,-0.000398934
58.25,13.89,2.1835e-05,-0.000265191,0.026182,-0.00052952,-2.93769e-05
26.5,8.33748,-0.000253583,0.00148958,2.11322,-0.00127289,0.000165091
23.21,5.54849,0.000653879,-0.00757286,22.1323,0.00178981,0.000749275
30.97,8.31897,0.00121823,-0.00491146,6.38036,0.00338012,5.41815e-05
45.83,13.8892,-0.000816562,0.00015151,25.9237,0.000840313,0.00117264
26.89,13.8839,-0.00482444,0.0144549,30.4989,-0.00512676,0.00104353
48.37,8.33064,8.16069e-05,0.000704387,0.132036,-0.000206104,-8.84742e-05
8.83,8.33706,-0.00032696,0.00694968,2.07799,-0.000968837,0.000151593
48.45,5.54128,-0.020439,-0.00784522,272.054,0.00427994,-0.0441172
41.93,8.33182,0.00109285,-0.0131184,1.11214,0.00545415,0.00022837
43.8,8.323,0.000330682,-0.00979466,0.917754,0.00284642,0.000168192
36.04,13.8861,0.00112326,0.00252178,15.3761,0.000128233,-0.00141047
3.42,5.49001,-3.68617e-06,-4.07846e-05,0.0139243,-3.52842e-07,1.18212e-05
66.56,13.89,1.28372e-05,-1.64072e-05,0.0174126,-0.00064212,-1.80144e-05
11.63,13.8859,-0.00169723,-0.0119369,14.863,-0.00187712,0.000928533
7.66,13.8539,-0.00243599,0.00803433,41.833,-0.00363171,0.00160872
86.14,5.55499,-0.000701186,0.00212701,0.196682,-0.00109965,-5.51072e-05
22.61,8.33885,-0.000119451,0.00687652,3.81339,-0.000692658,0.000707391
82.59,5.54981,0.00165181,-0.0104631,0.433163,0.00330208,0.000224849
13.58,13.89,-0.00308575,-0.00476267,13.4145,-0.00288186,0.000664513
31.06,13.8911,-0.00365655,-0.00244535,4.61963,-0.00444974,0.00127957
44.21,8.3321,9.25531e-06,0.00434423,23.1318,-0.000658684,7.01491e-05
27.15,5.55716,0.000283997,-4.22899e-05,3.34257,0.000510712,0.000139787
22.86,5.54472,0.000213302,-0.00166067,0.0855491,0.00126657,5.62618e-05
31.45,8.33993,-0.00134153,0.0115746,0.305485,-0.00244654,0.000140154
6.36,5.55852,-0.000244261,-0.00414213,8.40083,0.000378432,0.000213284
30.15,5.53902,0.00105546,-0.0081738,0.122671,0.00212546,4.50915e-05
32.1,5.55918,-0.00228427,0.00183614,148.091,-0.00295114,0.0203894
57.23,5.54764,-0.00399243,-0.0221124,8.93964,0.00575113,-0.00106283
74.76,5.55028,-0.000820414,0.00784638,1.99317,-0.00193369,-0.000307131
21.42,5.54839,0.00092187,-0.000968619,0.0360285,-8.73809e-05,-4.78399e-05
42.04,8.327,0.00138401,-0.0120758,3.26355,0.00514017,0.000701271
26.45,5.54671,-0.000147281,-0.000868436,0.146456,-0.000190851,-6.94839e-05
8.62,8.34044,0.000314005,0.000447941,12.4832,0.00121499,0.000536106
8.12,8.33474,-0.000363488,-0.00473925,1.58036,-0.000169954,0.000371478
18.83,13.8886,-0.00308057,0.00035625,21.5603,-0.00307813,0.00112536
10.65,5.54932,0.000150986,-0.00563656,3.5014,0.00106253,0.000200721
41.27,8.33266,-0.00194584,0.0180355,0.937328,-0.00449396,-0.000189144
12.64,13.8889,-0.00308847,-0.00610722,1.84007,-0.00398256,0.000565211
15.25,5.55015,0.000562776,-0.00506024,0.0486395,0.00085165,2.56661e-05
50.22,5.55258,-0.0170112,-0.000694942,236.776,0.00439486,-0.0433335
28.79,5.56026,0.000804092,-0.0016435,2.04703,0.000918885,4.53552e-05
44.27,5.5332,-0.000157926,-0.00168264,0.637294,0.000873151,0.000298395
3.03,5.66005,-0.00035772,2.17037e-07,0.0570409,1.34499e-05,4.70988e-05
18.59,8.32063,-0.00018724,0.00230759,2.89122,-0.00230073,-0.000686806
51.34,5.54439,-0.0227953,-0.00265055,185.496,0.00459682,-0.0425258
21.23,13.8892,-0.00202852,-0.011844,12.9809,-0.00193389,0.000588141
5.53,8.23742,-7.21389e-07,0.000142935,0.0676039,-0.000106824,-0.00011397
12.96,13.8825,-0.00406072,0.000467488,52.7847,-0.00441612,0.00287234
4.26,5.55985,-0.000133159,5.23968e-05,0.187905,-6.1338e-05,0.000120312
89.05,5.54333,0.000767444,0.00144204,0.609156,0.000189797,2.72276e-05
89.97,5.55651,0.000897136,-0.011268,0.0575638,0.00290566,-3.54255e-05
1.3,8.65508,-0.00196895,4.9344e-05,0.0638772,-5.38264e-05,-2.1287e-05
20.59,13.8941,-0.00462971,0.00292339,10.7591,-0.00399205,0.00110223
6.34,13.9854,6.61859e-05,-0.00424024,64.071,-0.00046449,0.00560467
62.28,13.89,1.10867e-05,4.08676e-05,0.0224977,-0.000670659,-2.40388e-05
57.15,5.55117,-0.00416048,-0.0165149,16.3519,0.00586698,-0.00143173
12.29,5.55359,0.000310373,-0.000426736,0.392659,0.000234753,-0.000122186
24.74,8.31923,-0.00592913,0.00673158,2.22449,-0.00287918,-0.000305148
56.53,13.89,-7.11637e-06,0.000451197,0.0194334,-0.000857677,-2.00265e-05
6.18,13.9369,-0.000455883,-0.000491181,21.1463,-0.00164436,0.000266487
20.76,5.54683,-0.00191695,0.00631132,1.53328,-0.00147424,0.000158736
60.02,13.89,6.05201e-06,0.000151078,0.0209729,-0.000720147,-2.16728e-05
39.51,13.8879,0.000790773,-0.0173271,0.14759,0.00267744,-2.28056e-05
13.09,13.889,-0.00370678,0.00361161,33.6544,-0.00417507,0.00184898
60.37,13.89,8.28512e-06,3.64496e-05,0.0206806,-0.000665397,-2.24649e-05
32.71,8.33927,-8.35563e-05,0.00142193,0.0974601,0.00031537,-2.50697e-05
11.14,8.3212,-4.37333e-05,-0.00415201,14.9049,0.00084339,-0.000144115
